2828	11220	1
2828	11394	1
2828	5343	1
2828	5548	1
2828	5541	1
2828	11296	1
2828	11344	1
2828	914	1
2828	5549	1
2828	11405	1
2828	11397	1
2828	11333	1
2828	5348	1
2828	3125	1
2828	8392	1
2829	4329	1
2829	4970	1
2830	2090	1
2830	3698	1
2831	3698	1
2831	11198	1
2831	2102	1
2832	11400	1
2832	3757	1
2832	11353	1
2832	3123	1
2832	11371	1
2833	3701	1
2833	5331	1
2833	11269	1
2833	11455	1
2834	2101	1
2834	5354	1
2834	11243	1
2834	11360	1
2834	5352	1
2835	8561	1
2835	8549	1
2835	8564	1
2835	1867	1
2835	5346	1
2835	2094	1
2835	2091	1
2836	5542	1
2836	11306	1
2836	11305	1
2837	11377	1
2838	11400	1
2839	7990	1
2839	9623	1
2840	2622	1
2841	11218	1
2841	11202	1
2842	11342	1
2842	1672	1
2842	11323	1
2842	4322	1
2843	4969	1
2843	3711	1
2845	3955	1
2845	4340	1
2845	4345	1
2846	11315	1
2846	4969	1
2846	11361	1
2846	2214	1
2846	11445	1
2846	11414	1
2846	2923	1
2846	5292	1
2846	11203	1
2846	8549	1
2847	627	1
2848	11466	1
2848	2164	1
2849	5089	1
2849	804	1
2849	2905	1
2849	3702	1
2849	11189	1
2849	4331	1
2849	11215	1
2849	11230	1
2849	4840	1
2849	4339	1
2849	11221	1
2849	11410	1
2849	5333	1
2849	4271	1
2849	4347	1
2849	5213	1
2849	4348	1
2849	8073	1
2849	11449	1
2849	5543	1
2849	11282	1
2849	2915	1
2849	5334	1
2850	11369	1
2850	11418	1
2850	2624	1
2850	5339	1
2850	11263	1
2850	11437	1
2850	11221	1
2850	5543	1
2850	4964	1
2850	11368	1
2850	3956	1
2851	5356	1
2851	4345	1
2851	11451	1
2851	11360	1
2851	2878	1
2852	11202	1
2852	5347	1
2853	11455	1
2854	2923	1
2854	11257	1
2854	2209	1
2854	8398	1
2854	3948	1
2854	8381	1
2855	3698	1
2856	3125	1
2857	5290	1
2857	5565	1
2857	5356	1
2858	11205	1
2859	3123	1
2860	5074	1
2860	11449	1
2860	4337	1
2861	11204	1
2861	5324	1
2861	11363	1
2861	5339	1
2861	4332	1
2862	654	1
2862	11357	1
2862	2930	1
2863	5350	1
2863	8559	1
2863	11344	1
2863	8560	1
2863	9626	1
2863	11365	1
2863	11429	1
2865	11311	1
2865	11447	1
2865	3953	1
2865	5336	1
2865	4977	1
2865	11324	1
2865	2631	1
2865	11228	1
2866	5330	1
2867	5324	1
2867	4339	1
2867	11277	1
2868	4357	1
2868	5324	1
2868	3951	1
2868	2623	1
2868	2098	1
2868	5345	1
2868	5320	1
2868	3954	1
2868	10120	1
2868	4323	1
2868	3755	1
2869	1485	1
2869	2868	1
2869	5740	1
2869	3053	1
2869	8680	1
2869	7653	1
2872	4039	1
2872	3755	1
2872	7541	1
2872	11283	1
2872	2927	1
2872	11487	1
2873	8550	1
2873	2621	1
2873	7841	1
2873	11437	1
2873	11252	1
2874	8380	1
2874	3120	1
2874	11273	1
2875	10087	1
2875	4350	1
2875	8563	1
2875	11207	1
2875	11458	1
2875	11498	1
2875	11424	1
2875	1867	1
2875	11227	1
2876	4337	1
2877	8562	1
2877	9623	1
2877	4341	1
2878	5354	1
2879	9332	1
2880	3114	1
2882	2630	1
2882	2092	1
2882	2626	1
2884	3111	1
2885	3745	1
2885	4231	1
2885	11412	1
2885	5338	1
2885	11410	1
2885	11405	1
2885	5350	1
2886	910	1
2887	11187	1
2887	4331	1
2887	11264	1
2887	2623	1
2888	8557	1
2889	4355	1
2889	3111	1
2889	8381	1
2890	11444	1
2890	11329	1
2890	2626	1
2890	11369	1
2890	5341	1
2891	4232	1
2891	11202	1
2892	4232	1
2893	4970	1
2893	4213	1
2894	11238	1
2894	318	1
2894	7625	1
2895	11507	1
2895	10605	1
2895	11508	1
2896	324	1
2897	3958	1
2898	1753	1
2898	2784	1
2899	8550	1
2899	4282	1
2899	4331	1
2899	11262	1
2899	11309	1
2899	5331	1
2899	11413	1
2899	4274	1
2899	11430	1
2899	11182	1
2899	5347	1
2899	11198	1
2899	5545	1
2900	4841	1
2901	5330	1
2901	11203	1
2901	4271	1
2902	5074	1
2903	11407	1
2905	2623	1
2905	5339	1
2905	11344	1
2905	11245	1
2905	4229	1
2905	11362	1
2905	11250	1
2906	11236	1
2906	5346	1
2906	11235	1
2906	10376	1
2907	5074	1
2907	11321	1
2907	11274	1
2908	3058	1
2909	2626	1
2909	2931	1
2909	2101	1
2911	11202	1
2912	11368	1
2912	5074	1
2912	11230	1
2912	11324	1
2912	11362	1
2913	11351	1
2913	11454	1
2914	8398	1
2914	11331	1
2914	8386	1
2914	11213	1
2914	11441	1
2914	4329	1
2914	11268	1
2914	11515	1
2915	1058	1
2916	11229	1
2917	11222	1
2917	11181	1
2917	3124	1
2918	5292	1
2918	5542	1
2919	3954	1
2920	11260	1
2921	746	1
2922	1870	1
2922	11359	1
2922	4841	1
2922	4230	1
2922	11405	1
2923	5076	1
2923	4964	1
2923	3114	1
2923	11208	1
2923	916	1
2924	2209	1
2924	11273	1
2924	3948	1
2925	4977	1
2925	5339	1
2926	2879	1
2926	4346	1
2926	11305	1
2926	11263	1
2926	11203	1
2927	11329	1
2927	5335	1
2927	4843	1
2928	11348	1
2928	3951	1
2929	11230	1
2929	11319	1
2930	11271	1
2931	3133	1
2931	11376	1
2932	917	1
2933	11532	1
2933	10545	1
2933	3376	1
2933	9521	1
2934	11274	1
2934	4282	1
2934	2091	1
2935	8377	1
2935	11213	1
2935	4228	1
2935	11254	1
2935	2101	1
2935	5345	1
2935	11322	1
2935	3120	1
2935	9626	1
2935	4346	1
2936	2625	1
2936	11324	1
2937	4213	1
2937	5541	1
2937	11217	1
2937	8550	1
2937	2624	1
2937	915	1
2937	11094	1
2937	5355	1
2937	11412	1
2937	4210	1
2938	3954	1
2938	11320	1
2938	5544	1
2938	2624	1
2938	11449	1
2938	11234	1
2938	11333	1
2939	2211	1
2939	11222	1
2941	1867	1
2941	11324	1
2941	2926	1
2942	1874	1
2942	4108	1
2942	812	1
2943	8397	1
2943	4978	1
2943	11273	1
2943	3952	1
2943	11448	1
2944	11324	1
2944	11274	1
2945	2101	1
2945	11357	1
2945	11477	1
2946	1864	1
2946	4978	1
2946	10937	1
2947	4979	1
2948	652	1
2948	2631	1
2949	11375	1
2949	4842	1
2950	11475	1
2950	1870	1
2950	2929	1
2950	11410	1
2951	11252	1
2951	11343	1
2951	3117	1
2951	11470	1
2951	2624	1
2952	11288	1
2952	3121	1
2953	5292	1
2953	4845	1
2954	652	1
2954	11288	1
2954	11424	1
2955	11206	1
2955	5336	1
2955	11326	1
2955	11200	1
2955	4355	1
2955	3120	1
2956	11288	1
2956	3951	1
2957	3110	1
2958	8555	1
2958	5327	1
2959	3955	1
2959	3110	1
2959	11417	1
2960	11335	1
2961	8550	1
2962	10228	1
2962	10377	1
2963	4210	1
2963	11319	1
2963	3110	1
2963	4326	1
2963	11211	1
2965	5865	1
2965	1820	1
2965	10024	1
2966	11408	1
2966	11369	1
2966	5326	1
2966	11297	1
2966	2925	1
2966	4227	1
2967	1673	1
2968	5328	1
2969	8378	1
2970	915	1
2970	11429	1
2971	4328	1
2971	1901	1
2971	8555	1
2971	4341	1
2971	4979	1
2971	5086	1
2971	9626	1
2972	11294	1
2972	11233	1
2972	11448	1
2973	5549	1
2974	6217	1
2974	2439	1
2975	4353	1
2975	4975	1
2976	2879	1
2976	9625	1
2976	11345	1
2976	11420	1
2976	1864	1
2976	2093	1
2977	11294	1
2978	11289	1
2980	3133	1
2981	3750	1
2981	3959	1
2982	9625	1
2982	11425	1
2983	11322	1
2984	11287	1
2984	3129	1
2984	1879	1
2985	3106	1
2985	8644	1
2986	11547	1
2986	3697	1
2987	3110	1
2987	11344	1
2989	11355	1
2990	11446	1
2990	2924	1
2991	654	1
2991	799	1
2992	5329	1
2992	11383	1
2993	8293	1
2994	4228	1
2994	804	1
2994	4331	1
2994	11375	1
2995	917	1
2995	5549	1
2996	11348	1
2996	917	1
2996	11305	1
2996	4977	1
2996	2925	1
2996	5291	1
2997	4341	1
2998	11222	1
2999	11185	1
3000	3955	1
3000	9940	1
3001	3128	1
3002	4341	1
3002	11286	1
3003	4974	1
3003	2209	1
3003	5342	1
3004	4843	1
3004	3757	1
3004	3948	1
3005	10120	1
3006	654	1
3007	4210	1
3007	5545	1
3007	3123	1
3008	2092	1
3008	11382	1
3009	11430	1
3009	8381	1
3010	10508	1
3010	10551	1
3010	10704	1
3011	11279	1
3011	2879	1
3011	799	1
3012	29	1
3012	2931	1
3012	1879	1
3013	11263	1
3013	11274	1
3013	4970	1
3014	5324	1
3014	1864	1
3015	2625	1
3015	11457	1
3016	9314	1
3016	8579	1
3016	8401	1
3016	11566	1
3016	6187	1
3016	11567	1
3016	2483	1
3016	3897	1
3017	2622	1
3017	7840	1
3017	3746	1
3017	3702	1
3017	5333	1
3017	1870	1
3017	11401	1
3017	11361	1
3017	4341	1
3017	2926	1
3017	1865	1
3018	2916	1
3018	11406	1
3018	11359	1
3018	8560	1
3019	799	1
3019	654	1
3020	11363	1
3020	11386	1
3020	4282	1
3020	11410	1
3020	8073	1
3020	11291	1
3020	2879	1
3021	4978	1
3021	4323	1
3021	11223	1
3022	11357	1
3023	4350	1
3023	4977	1
3023	3951	1
3025	5337	1
3025	2626	1
3025	654	1
3025	10120	1
3026	2101	1
3026	8381	1
3026	3105	1
3026	5290	1
3026	11415	1
3026	7838	1
3026	11211	1
3027	5351	1
3028	4329	1
3028	11253	1
3028	11187	1
3029	4976	1
3029	4844	1
3030	3131	1
3030	3845	1
3030	10937	1
3031	4038	1
3031	8560	1
3032	4338	1
3033	3950	1
3034	11392	1
3035	11398	1
3035	5341	1
3037	8383	1
3037	11383	1
3037	11452	1
3038	11094	1
3038	3123	1
3038	4350	1
3038	4272	1
3039	8557	1
3039	41	1
3039	3128	1
3040	11403	1
3041	11215	1
3041	3118	1
3042	11454	1
3042	2929	1
3043	3121	1
3043	2631	1
3045	11430	1
3045	11392	1
3045	11371	1
3045	7839	1
3045	11206	1
3046	11399	1
3047	652	1
3047	5356	1
3047	2090	1
3047	4331	1
3047	11238	1
3048	11230	1
3048	5340	1
3049	2092	1
3049	11274	1
3049	8386	1
3049	11428	1
3049	653	1
3049	799	1
3049	11515	1
3050	11446	1
3051	2092	1
3052	4272	1
3052	3123	1
3052	10377	1
3052	3058	1
3053	4282	1
3053	3113	1
3053	3130	1
3054	2101	1
3054	11447	1
3055	2627	1
3056	2631	1
3056	5330	1
3057	8644	1
3057	3692	1
3057	11374	1
3057	11389	1
3057	8553	1
3057	4343	1
3057	2210	1
3057	2097	1
3057	2209	1
3058	2630	1
3059	11233	1
3060	11233	1
3061	11246	1
3061	3757	1
3061	2915	1
3061	4348	1
3062	5545	1
3062	4343	1
3062	3955	1
3063	3954	1
3063	3123	1
3064	11497	1
3064	11223	1
3064	4327	1
3064	5356	1
3064	11187	1
3064	11244	1
3065	760	1
3065	932	1
3066	4340	1
3066	3058	1
3066	11380	1
3066	4335	1
3067	3133	1
3067	11382	1
3067	11439	1
3068	4325	1
3068	3757	1
3069	4840	1
3070	1879	1
3070	2099	1
3071	1864	1
3071	11312	1
3071	11413	1
3072	2090	1
3073	8381	1
3073	2092	1
3073	11443	1
3074	316	1
3075	11183	1
3076	11343	1
3077	2931	1
3077	11317	1
3077	2621	1
3078	5292	1
3079	3123	1
3079	2213	1
3080	4845	1
3080	4335	1
3081	11180	1
3081	1891	1
3081	8644	1
3081	4211	1
3081	3058	1
3082	652	1
3083	11478	1
3083	795	1
3084	8550	1
3085	11420	1
3085	4342	1
3085	3124	1
3085	4228	1
3085	3693	1
3086	3954	1
3086	11360	1
3086	2090	1
3086	11221	1
3086	5341	1
3086	5324	1
3087	8013	1
3087	4334	1
3088	1864	1
3088	5291	1
3088	4355	1
3089	622	1
3090	4342	1
3090	2625	1
3091	3058	1
3091	4213	1
3092	4339	1
3092	11307	1
3092	5330	1
3092	4969	1
3092	4356	1
3093	11198	1
3094	11348	1
3095	517	1
3096	8550	1
3096	8378	1
3096	4345	1
3097	5075	1
3098	8387	1
3098	11266	1
3099	4324	1
3099	4350	1
3100	11547	1
3100	1864	1
3100	3747	1
3102	8379	1
3104	11413	1
3104	11331	1
3106	11261	1
3106	11414	1
3107	11351	1
3109	4346	1
3109	3960	1
3110	1672	1
3110	3711	1
3110	2915	1
3110	2922	1
3110	11210	1
3110	11340	1
3111	1752	1
3111	793	1
3111	1899	1
3112	5328	1
3112	3058	1
3112	4843	1
3112	4274	1
3112	11316	1
3112	5540	1
3112	9494	1
3112	4337	1
3112	2101	1
3112	11529	1
3113	11353	1
3114	5331	1
3114	3111	1
3115	11287	1
3115	5344	1
3115	4227	1
3116	1077	1
3116	313	1
3116	2926	1
3117	2577	1
3117	1058	1
3118	11290	1
3119	11405	1
3119	5326	1
3121	11547	1
3121	2917	1
3122	2091	1
3123	3125	1
3123	11392	1
3123	3119	1
3124	4274	1
3124	3702	1
3125	7990	1
3125	11326	1
3125	3757	1
3125	654	1
3125	2626	1
3126	4355	1
3127	1673	1
3127	11302	1
3127	4355	1
3127	2905	1
3127	2623	1
3127	5355	1
3127	11244	1
3127	915	1
3128	8393	1
3128	3956	1
3128	5339	1
3129	3132	1
3129	4334	1
3129	10376	1
3130	3113	1
3130	4337	1
3130	1870	1
3130	2095	1
3131	3058	1
3131	11412	1
3132	3058	1
3132	3955	1
3133	5326	1
3134	9626	1
3134	1901	1
3134	5356	1
3135	2926	1
3136	3947	1
3139	11296	1
3139	2608	1
3140	2101	1
3140	652	1
3140	3121	1
3140	11293	1
3140	5336	1
3141	3058	1
3141	11206	1
3141	4843	1
3142	11333	1
3143	11339	1
3143	3123	1
3143	1901	1
3144	5547	1
3145	11309	1
3146	5916	1
3146	3961	1
3147	4323	1
3148	5542	1
3150	4842	1
3151	11310	1
3152	11373	1
3153	11221	1
3153	3058	1
3153	11344	1
3153	11410	1
3153	2622	1
3153	5547	1
3153	11281	1
3154	4341	1
3155	4340	1
3155	11258	1
3156	2930	1
3157	4343	1
3158	11351	1
3158	1673	1
3158	3954	1
3159	8556	1
3160	4227	1
3160	1673	1
3161	11186	1
3162	10120	1
3162	4274	1
3162	11415	1
3163	11223	1
3163	917	1
3163	11252	1
3164	4337	1
3164	4335	1
3164	11370	1
3165	4332	1
3165	11370	1
3165	3111	1
3166	5321	1
3167	3951	1
3167	11282	1
3168	917	1
3169	5336	1
3169	3058	1
3170	4324	1
3170	2922	1
3170	4213	1
3170	4322	1
3170	2092	1
3170	11477	1
3171	652	1
3171	4337	1
3172	4349	1
3173	11194	1
3174	4324	1
3174	11470	1
3175	11454	1
3175	4213	1
3175	3745	1
3175	7840	1
3175	2623	1
3175	11176	1
3175	5155	1
3176	7839	1
3177	11354	1
3178	5542	1
3178	11405	1
3178	11514	1
3178	3123	1
3178	11437	1
3178	4350	1
3178	5213	1
3178	2924	1
3178	2631	1
3179	8562	1
3179	5547	1
3180	4348	1
3180	804	1
3181	654	1
3182	2925	1
3183	3745	1
3183	7839	1
3184	11401	1
3184	11303	1
3184	5543	1
3185	1869	1
3185	3698	1
3185	11207	1
3185	9494	1
3188	2930	1
3188	2915	1
3188	5351	1
3189	3951	1
3189	1864	1
3190	11460	1
3190	4229	1
3190	5347	1
3190	3956	1
3190	11180	1
3191	11363	1
3191	2923	1
3191	11357	1
3191	11351	1
3191	9494	1
3191	8393	1
3191	3744	1
3191	11410	1
3191	11182	1
3192	1672	1
3192	2926	1
3192	2879	1
3193	652	1
3193	4229	1
3193	5089	1
3193	4979	1
3193	11332	1
3194	11600	1
3194	11601	1
3194	4214	1
3195	1502	1
3195	8280	1
3196	10121	1
3196	2127	1
3196	5319	1
3196	2136	1
3197	1757	1
3197	1870	1
3197	11430	1
3198	3132	1
3199	11196	1
3199	3701	1
3200	3755	1
3201	10363	1
3202	2211	1
3202	3954	1
3202	11223	1
3202	2630	1
3202	11220	1
3203	2623	1
3203	11379	1
3204	654	1
3204	3954	1
3204	652	1
3205	1002	1
3206	4022	1
3208	4210	1
3209	8396	1
3209	4324	1
3210	4324	1
3210	3954	1
3211	7540	1
3211	8399	1
3212	2929	1
3213	5341	1
3213	2929	1
3214	2889	1
3214	2878	1
3214	4343	1
3215	1870	1
3217	2915	1
3217	11453	1
3217	2210	1
3217	11200	1
3218	11499	1
3218	5338	1
3219	11401	1
3219	1891	1
3221	3700	1
3222	11214	1
3222	11244	1
3224	2915	1
3224	11237	1
3225	4970	1
3226	11205	1
3227	4297	1
3227	11626	1
3227	1083	1
3227	1158	1
3228	10377	1
3228	5321	1
3228	5176	1
3228	11631	1
3229	4843	1
3229	8073	1
3229	4173	1
3231	11436	1
3231	4841	1
3231	9623	1
3232	3115	1
3233	11338	1
3233	11275	1
3233	5330	1
3235	11309	1
3236	5344	1
3236	11309	1
3237	5338	1
3237	11312	1
3238	2742	1
3239	4229	1
3240	4341	1
3241	3698	1
3241	11270	1
3242	3952	1
3242	4282	1
3243	6009	1
3243	11649	1
3243	7624	1
3243	9207	1
3244	2631	1
3245	7446	1
3245	4253	1
3245	4285	1
3245	10906	1
3245	1070	1
3245	2276	1
3245	2871	1
3245	11675	1
3245	1431	1
3245	9277	1
3245	2841	1
3245	7510	1
3245	5723	1
3245	7482	1
3245	11676	1
3245	5843	1
3245	5011	1
3245	5783	1
3245	8722	1
3245	5377	1
3245	10089	1
3245	11677	1
3245	9289	1
3245	7471	1
3245	4125	1
3245	1016	1
3245	10693	1
3245	11679	1
3245	11678	1
3245	1137	1
3245	4946	1
3245	11680	1
3245	10865	1
3245	5018	1
3245	7454	1
3245	8717	1
3245	2873	1
3245	5376	1
3245	1434	1
3245	3386	1
3245	11681	1
3245	8729	1
3245	8417	1
3245	6325	1
3245	1444	1
3245	2328	1
3246	5290	1
3246	5087	1
3247	5069	1
3248	2090	1
3248	1901	1
3249	2889	1
3250	11361	1
3250	10377	1
3250	5290	1
3250	3946	1
3250	2927	1
3251	4356	1
3252	5542	1
3252	11262	1
3253	3758	1
3253	11529	1
3253	8390	1
3254	5339	1
3254	11429	1
3254	4350	1
3255	4340	1
3256	2094	1
3257	3958	1
3258	4323	1
3259	10120	1
3259	11371	1
3260	9868	1
3261	3698	1
3261	2930	1
3261	3948	1
3261	2134	1
3262	5542	1
3262	11190	1
3263	2626	1
3264	2915	1
3264	11459	1
3264	1870	1
3265	8551	1
3265	11347	1
3265	8386	1
3265	5545	1
3266	11187	1
3267	11442	1
3268	5084	1
3269	3957	1
3270	11311	1
3271	3132	1
3271	3951	1
3273	652	1
3274	11341	1
3274	11402	1
3275	2440	1
3276	10737	1
3276	11703	1
3277	8688	1
3277	4798	1
3277	4716	1
3277	5134	1
3277	3216	1
3278	5290	1
3278	11459	1
3278	1914	1
3278	2625	1
3279	11190	1
3279	8550	1
3280	916	1
3280	5330	1
3281	992	1
3281	318	1
3281	641	1
3282	11351	1
3283	11302	1
3283	8073	1
3283	4341	1
3284	11250	1
3284	3107	1
3285	11212	1
3285	3955	1
3286	5086	1
3286	11376	1
3287	11302	1
3287	2102	1
3288	4347	1
3288	4340	1
3288	4213	1
3289	2889	1
3290	2625	1
3290	11475	1
3291	11305	1
3291	5324	1
3292	1838	1
3292	11467	1
3293	2134	1
3293	2110	1
3293	4913	1
3293	2122	1
3293	2933	1
3293	2135	1
3293	11695	1
3293	11710	1
3294	2109	1
3294	1832	1
3294	2159	1
3295	11734	1
3296	11695	1
3296	2128	1
3298	11739	1
3298	11609	1
3298	2159	1
3299	10239	1
3299	2137	1
3300	1208	1
3300	7829	1
3301	1838	1
3301	11588	1
3301	10121	1
3302	3943	1
3303	11736	1
3304	11608	1
3304	11726	1
3304	2159	1
3304	11748	1
3304	11739	1
3304	2134	1
3305	11433	1
3305	2129	1
3306	5598	1
3307	11724	1
3308	5215	1
3309	3941	1
3309	1838	1
3310	11598	1
3312	11744	1
3312	3937	1
3313	11713	1
3313	2128	1
3313	2109	1
3314	2130	1
3314	1833	1
3315	11714	1
3315	11596	1
3315	11748	1
3315	11723	1
3315	11746	1
3316	1149	1
3316	1100	1
3316	5130	1
3317	11713	1
3317	2127	1
3317	11597	1
3317	11697	1
3317	11465	1
3317	7829	1
3318	7885	1
3318	4835	1
3319	11592	1
3320	2194	1
3322	10121	1
3322	7829	1
3323	11605	1
3324	11528	1
3324	11433	1
3325	11592	1
3326	2136	1
3326	2318	1
3326	11467	1
3326	7247	1
3326	1757	1
3327	1654	1
3328	11597	1
3329	11713	1
3329	2110	1
3329	11716	1
3330	1832	1
3330	2120	1
3330	2124	1
3331	4912	1
3331	1833	1
3332	2408	1
3332	3839	1
3333	2202	1
3333	11767	1
3333	4055	1
3334	3940	1
3335	11713	1
3335	3941	1
3336	11433	1
3336	1837	1
3336	11714	1
3336	11614	1
3336	10121	1
3337	1838	1
3337	7830	1
3337	2135	1
3338	1835	1
3338	11754	1
3339	1833	1
3340	11769	1
3340	3943	1
3340	6937	1
3340	3678	1
3341	11710	1
3341	1838	1
3342	2120	1
3342	2117	1
3342	2116	1
3342	11695	1
3344	1831	1
3344	2130	1
3345	1515	1
3346	474	1
3346	931	1
3346	11174	1
3347	3941	1
3347	2119	1
3347	10239	1
3347	11742	1
3349	1956	1
3350	7944	1
3350	11466	1
3351	2117	1
3353	4544	1
3353	3915	1
3353	2370	1
3354	2128	1
3355	2933	1
3355	11599	1
3356	11588	1
3357	2137	1
3358	3944	1
3359	2116	1
3359	2128	1
3360	11600	1
3361	11744	1
3362	2134	1
3362	3938	1
3363	11719	1
3363	3938	1
3364	11602	1
3364	11768	1
3365	8954	1
3365	4265	1
3365	2124	1
3366	4265	1
3366	2136	1
3368	5542	1
3368	2097	1
3368	10121	1
3370	3941	1
3371	4265	1
3372	11465	1
3372	2137	1
3373	2463	1
3373	1465	1
3373	5912	1
3374	4265	1
3375	2160	1
3375	11716	1
3375	11724	1
3376	4265	1
3376	11606	1
3376	11737	1
3377	2110	1
3377	11739	1
3377	10239	1
3377	11465	1
3378	2118	1
3378	11736	1
3378	11743	1
3378	618	1
3379	2112	1
3379	11728	1
3380	11710	1
3380	11716	1
3382	3941	1
3384	3694	1
3386	3941	1
3386	2129	1
3388	11598	1
3388	11602	1
3390	5356	1
3392	11711	1
3393	11606	1
3394	11612	1
3394	11714	1
3394	2129	1
3395	2109	1
3395	2129	1
3396	637	1
3398	11732	1
3399	2158	1
3399	1833	1
3400	3945	1
3402	11528	1
3402	11720	1
3403	10239	1
3403	11748	1
3404	11748	1
3404	11613	1
3405	11600	1
3406	11730	1
3406	5215	1
3406	11612	1
3407	11710	1
3407	7944	1
3407	11613	1
3408	1516	1
3408	11595	1
3408	11600	1
3408	7829	1
3408	2120	1
3409	3944	1
3410	2134	1
3411	11603	1
3412	2134	1
3412	1833	1
3413	11713	1
3413	11590	1
3413	11717	1
3413	2120	1
3413	2128	1
3414	4913	1
3414	11717	1
3414	2131	1
3415	2119	1
3417	10121	1
3418	11716	1
3418	2109	1
3418	11466	1
3419	11736	1
3419	5539	1
3420	11795	1
3420	11806	1
3420	2979	1
3420	4611	1
3420	2782	1
3420	11807	1
3420	8078	1
3420	3842	1
3420	2522	1
3420	4967	1
3421	1542	1
3421	11813	1
3421	1425	1
3421	11814	1
3422	1837	1
3423	11466	1
3423	11710	1
3424	2138	1
3425	2128	1
3426	11716	1
3427	5545	1
3427	11753	1
3428	10121	1
3428	2132	1
3429	2110	1
3429	11722	1
3429	11770	1
3429	11590	1
3429	11466	1
3430	10240	1
3430	2128	1
3430	2164	1
3431	2932	1
3431	4728	1
3431	1278	1
3432	2091	1
3432	11291	1
3433	4235	1
3433	14	1
3434	2122	1
3434	2124	1
3434	3940	1
3434	11612	1
3434	2129	1
3435	11730	1
3435	2128	1
3437	1837	1
3438	10121	1
3440	4807	1
3441	2548	1
3442	1838	1
3443	7829	1
3444	3168	1
3444	5819	1
3444	3349	1
3444	3368	1
3444	4741	1
3445	11594	1
3445	11753	1
3445	3944	1
3446	2128	1
3446	7829	1
3446	3945	1
3447	7829	1
3447	2114	1
3449	11587	1
3449	3944	1
3449	11613	1
3450	4289	1
3450	1585	1
3450	11834	1
3451	11730	1
3451	11713	1
3451	2114	1
3452	5598	1
3452	11716	1
3453	11770	1
3454	7446	1
3454	5929	1
3455	1833	1
3456	4448	1
3456	4527	1
3457	1838	1
3459	11851	1
3459	10423	1
3460	11612	1
3461	11609	1
3462	5352	1
3463	8961	1
3464	2932	1
3464	2126	1
3464	10121	1
3465	907	1
3467	1672	1
3467	11741	1
3468	7944	1
3469	11730	1
3469	5598	1
3469	11721	1
3470	2128	1
3471	11717	1
3472	9470	1
3472	7924	1
3473	11432	1
3473	2137	1
3474	11750	1
3475	11528	1
3477	11711	1
3478	10242	1
3479	2133	1
3480	4228	1
3480	2621	1
3481	2157	1
3482	11756	1
3482	1002	1
3483	2118	1
3484	1833	1
3485	2128	1
3486	1833	1
3487	2917	1
3490	11591	1
3491	2128	1
3492	11466	1
3495	10242	1
3495	2136	1
3496	3945	1
3497	11736	1
3497	11749	1
3497	1838	1
3498	2207	1
3499	5751	1
3500	631	1
3501	2978	1
3501	1574	1
3503	9205	1
3503	3743	1
3503	2101	1
3504	5130	1
3504	8234	1
3505	7252	1
3506	47	1
3507	11770	1
3507	3941	1
3507	11710	1
3508	11710	1
3510	1755	1
3511	4058	1
3512	10121	1
3513	3227	1
3513	1517	1
3513	10383	1
3513	7595	1
3513	1489	1
3513	11882	1
3513	7598	1
3513	11883	1
3513	11884	1
3513	3241	1
3513	10687	1
3513	5151	1
3513	11885	1
3513	6048	1
3514	9699	1
3514	1073	1
3515	7927	1
3515	11920	1
3515	7356	1
3515	5148	1
3515	11921	1
3515	5405	1
3515	3299	1
3515	3292	1
3515	4260	1
3515	2845	1
3515	11922	1
3515	5785	1
3515	3184	1
3515	8204	1
3515	3385	1
3515	11829	1
3516	11938	1
3516	11942	1
3516	11933	1
3517	3914	1
3517	11925	1
3517	11946	1
3518	10388	1
3518	2325	1
3519	5904	1
3519	11959	1
3520	5654	1
3521	3237	1
3521	3098	1
3522	10262	1
3523	1557	1
3523	6256	1
3523	4780	1
3523	11977	1
3523	1107	1
3523	1621	1
3523	1515	1
3523	11978	1
3523	5852	1
3523	11979	1
3523	11980	1
3524	11994	1
3524	2349	1
3524	3299	1
3524	5166	1
3524	1047	1
3524	10027	1
3524	11965	1
3524	2306	1
3524	5523	1
3525	8850	1
3525	7349	1
3526	9778	1
3526	4715	1
3526	12006	1
3526	7592	1
3526	1535	1
3527	1707	1
3527	1693	1
3527	12027	1
3527	12025	1
3527	1697	1
3527	11919	1
3527	2804	1
3528	2344	1
3528	7210	1
3528	1427	1
3528	12032	1
3529	1524	1
3529	4741	1
3529	5168	1
3530	8766	1
3530	10610	1
3530	1936	1
3530	1	1
3530	3276	1
3530	5168	1
3530	3913	1
3530	8204	1
3530	8757	1
3530	12055	1
3530	12054	1
3530	9579	1
3530	12056	1
3530	9536	1
3530	12057	1
3530	7394	1
3530	10098	1
3530	3163	1
3530	3373	1
3530	12058	1
3531	8877	1
3531	12066	1
3531	11963	1
3532	3274	1
3532	8406	1
3532	3233	1
3532	5789	1
3532	12078	1
3532	4371	1
3532	12079	1
3532	4368	1
3532	12080	1
3532	5146	1
3533	8368	1
3533	9839	1
3533	7033	1
3533	2349	1
3533	12091	1
3533	10544	1
3533	3321	1
3533	3371	1
3534	12095	1
3534	4696	1
3535	7440	1
3535	9564	1
3535	11821	1
3536	10392	1
3537	8363	1
3537	1321	1
3537	8204	1
3538	11156	1
3538	2304	1
3538	3315	1
3538	4939	1
3538	1582	1
3538	7356	1
3538	3381	1
3538	2895	1
3538	328	1
3539	912	1
