1510	1623	1
1510	1018	1
1510	1070	1
1510	1519	1
1510	7529	1
1510	659	1
1510	1207	1
1510	2640	1
1510	6237	1
1510	2638	1
1510	1874	1
1510	2644	1
1511	3673	1
1511	6890	1
1511	4857	1
1511	3161	1
1511	4082	1
1511	6868	1
1511	6384	1
1511	7124	1
1511	6569	1
1511	1623	1
1512	3162	1
1512	7530	1
1512	1010	1
1512	7531	1
1512	1006	1
1513	5700	1
1513	5982	1
1513	1002	1
1513	3438	1
1513	1600	1
1513	6686	1
1513	6419	1
1513	3675	1
1513	3686	1
1513	3453	1
1513	2149	1
1513	3716	1
1513	4769	1
1513	5688	1
1513	6624	1
1513	5690	1
1513	3487	1
1513	7230	1
1513	3659	1
1513	3039	1
1513	6734	1
1513	3682	1
1513	3525	1
1514	6947	1
1514	3619	1
1514	3645	1
1514	1603	1
1514	7535	1
1514	5170	1
1514	5143	1
1514	5441	1
1514	3013	1
1514	6476	1
1514	6386	1
1514	6668	1
1514	3438	1
1514	2151	1
1514	6298	1
1514	3025	1
1514	5200	1
1514	2085	1
1514	3545	1
1514	3493	1
1514	3712	1
1514	3534	1
1514	3001	1
1514	6302	1
1514	2994	1
1514	7089	1
1514	7118	1
1514	1628	1
1514	3639	1
1514	6905	1
1514	6714	1
1514	2146	1
1514	3669	1
1514	3003	1
1514	6560	1
1514	6279	1
1514	6405	1
1514	3630	1
1514	4103	1
1514	6626	1
1514	3094	1
1514	3024	1
1514	3093	1
1514	4107	1
1514	6510	1
1514	3059	1
1514	6540	1
1514	1625	1
1514	4106	1
1515	6632	1
1515	3709	1
1515	6859	1
1516	6962	1
1516	5681	1
1516	5686	1
1516	2059	1
1516	3540	1
1517	4269	1
1517	4395	1
1517	2183	1
1517	652	1
1517	3114	1
1518	2987	1
1518	3719	1
1518	6280	1
1518	3476	1
1518	3442	1
1518	3562	1
1518	7089	1
1518	4769	1
1518	6734	1
1518	2146	1
1519	1632	1
1519	3850	1
1519	2896	1
1519	4769	1
1519	3471	1
1519	3474	1
1520	3720	1
1520	6727	1
1520	7109	1
1521	3492	1
1521	4771	1
1521	5688	1
1521	3039	1
1521	3642	1
1521	3657	1
1521	6763	1
1521	3565	1
1521	3028	1
1521	1623	1
1521	1630	1
1522	1498	1
1522	4315	1
1522	7560	1
1522	7561	1
1522	1585	1
1522	7562	1
1522	1451	1
1522	3316	1
1522	7563	1
1522	3321	1
1522	1021	1
1522	7564	1
1522	3323	1
1522	7227	1
1522	7565	1
1522	5129	1
1522	7464	1
1523	6949	1
1523	6690	1
1523	3018	1
1523	6945	1
1523	4852	1
1523	6829	1
1523	6660	1
1523	3505	1
1523	5299	1
1523	2059	1
1523	1624	1
1523	3582	1
1523	2887	1
1523	3732	1
1524	3632	1
1524	6282	1
1524	6361	1
1524	6848	1
1524	6298	1
1524	6427	1
1524	6428	1
1524	4407	1
1524	3006	1
1524	7069	1
1524	6415	1
1524	3541	1
1524	2059	1
1524	3569	1
1524	3526	1
1524	6771	1
1524	6767	1
1525	6606	1
1525	7083	1
1525	3464	1
1525	3042	1
1525	3491	1
1525	6568	1
1525	3465	1
1525	7194	1
1525	4087	1
1525	3480	1
1525	6829	1
1525	3526	1
1525	3525	1
1525	3564	1
1525	3597	1
1525	3741	1
1525	3571	1
1525	3591	1
1525	5702	1
1525	3646	1
1525	4083	1
1526	3434	1
1526	2990	1
1526	6425	1
1526	6343	1
1526	3004	1
1526	6756	1
1526	6642	1
1526	3729	1
1526	6743	1
1526	5237	1
1526	3907	1
1526	3436	1
1526	6476	1
1526	4771	1
1526	6446	1
1526	6993	1
1526	1623	1
1526	3601	1
1526	6423	1
1526	2989	1
1526	5005	1
1526	4091	1
1526	5672	1
1526	6473	1
1526	6274	1
1526	6804	1
1526	6497	1
1526	7112	1
1526	4104	1
1526	7178	1
1526	6821	1
1526	6764	1
1526	6428	1
1526	6946	1
1526	5686	1
1526	4862	1
1526	6801	1
1526	6892	1
1526	5687	1
1526	6586	1
1526	6819	1
1526	5287	1
1526	3536	1
1526	6429	1
1526	6430	1
1526	5673	1
1526	1917	1
1526	7116	1
1526	5684	1
1526	3659	1
1526	6728	1
1526	7095	1
1526	640	1
1527	6564	1
1527	6465	1
1527	3439	1
1527	6784	1
1527	6931	1
1527	2983	1
1527	3632	1
1527	3636	1
1527	6568	1
1527	6287	1
1527	6528	1
1527	6366	1
1527	6898	1
1527	3685	1
1527	6873	1
1527	4093	1
1527	3498	1
1527	3616	1
1527	7134	1
1527	3571	1
1527	3731	1
1527	6749	1
1527	5298	1
1527	4083	1
1527	3713	1
1527	2074	1
1528	829	1
1528	1627	1
1528	4769	1
1528	3618	1
1528	3037	1
1528	6574	1
1528	3059	1
1528	6953	1
1529	4096	1
1529	3435	1
1529	3474	1
1529	5298	1
1529	1623	1
1529	1624	1
1529	1599	1
1529	3867	1
1529	5201	1
1530	3353	1
1530	7567	1
1530	4095	1
1530	6632	1
1530	4079	1
1530	6253	1
1530	3735	1
1530	3020	1
1530	6643	1
1530	4091	1
1530	3686	1
1530	3059	1
1530	3000	1
1530	6803	1
1530	6551	1
1530	6941	1
1530	3094	1
1530	7115	1
1530	3499	1
1530	3573	1
1530	3452	1
1530	6506	1
1530	7091	1
1530	1763	1
1530	7201	1
1530	7095	1
1531	2504	1
1531	2665	1
1531	3089	1
1531	1661	1
1531	2705	1
1531	1796	1
1531	7572	1
1531	2510	1
1531	1662	1
1532	3678	1
1532	6525	1
1532	7065	1
1533	2085	1
1533	1631	1
1533	4092	1
1533	3653	1
1533	6350	1
1533	6457	1
1534	1920	1
1534	3600	1
1534	2074	1
1534	3460	1
1535	3617	1
1535	3059	1
1535	3688	1
1535	3666	1
1535	3026	1
1535	7073	1
1535	7094	1
1535	3013	1
1535	6453	1
1535	3534	1
1535	6479	1
1535	6640	1
1535	3447	1
1535	3478	1
1535	1762	1
1535	6440	1
1535	819	1
1535	640	1
1535	7150	1
1535	2996	1
1535	3476	1
1535	5368	1
1535	6274	1
1535	1632	1
1535	6351	1
1535	7182	1
1535	3506	1
1535	3161	1
1535	4851	1
1535	6953	1
1535	3920	1
1536	7586	1
1536	1465	1
1536	2104	1
1536	4294	1
1536	1874	1
1536	4839	1
1536	7587	1
1536	793	1
1536	4212	1
1536	1205	1
1536	2885	1
1536	3983	1
1536	801	1
1536	7588	1
1536	2448	1
1536	1329	1
1537	3515	1
1537	3432	1
1537	3562	1
1537	3538	1
1537	3550	1
1537	1913	1
1538	2897	1
1538	3540	1
1538	3656	1
1539	3630	1
1539	6593	1
1539	5314	1
1539	7120	1
1540	655	1
1540	3592	1
1540	3643	1
1540	1629	1
1540	3666	1
1541	6798	1
1541	3028	1
1541	6328	1
1541	3438	1
1541	7114	1
1541	6924	1
1541	3044	1
1541	3573	1
1541	6524	1
1541	6520	1
1541	6801	1
1541	6930	1
1541	3459	1
1541	6918	1
1541	5690	1
1541	3491	1
1541	6423	1
1541	6755	1
1541	7166	1
1541	3010	1
1541	1921	1
1541	6953	1
1542	1117	1
1542	7778	1
1542	7301	1
1542	1388	1
1542	7779	1
1542	7421	1
1542	1092	1
1542	2814	1
1542	7207	1
1542	1408	1
1542	7372	1
1542	1018	1
1542	7416	1
1542	5167	1
1542	1102	1
1542	3911	1
1542	7209	1
1542	1005	1
1542	7331	1
1542	7780	1
1542	7781	1
1542	7496	1
1542	7311	1
1542	7460	1
1542	7782	1
1542	1178	1
1542	1819	1
1542	1070	1
1542	5451	1
1542	7783	1
1542	3306	1
1542	7777	1
1542	7474	1
1542	5999	1
1542	7784	1
1542	6068	1
1542	5554	1
1542	5800	1
1542	7785	1
1542	7515	1
1542	7455	1
1542	7786	1
1542	7787	1
1542	7788	1
1542	7789	1
1542	1445	1
1542	2898	1
1542	7721	1
1542	7790	1
1542	7791	1
1542	2357	1
1542	3402	1
1542	7461	1
1542	2838	1
1542	7792	1
1542	3406	1
1542	7793	1
1542	7794	1
1542	7795	1
1542	7796	1
1542	5143	1
1542	5798	1
1542	7324	1
1542	7266	1
1542	5775	1
1542	7797	1
1542	5859	1
1542	7798	1
1542	7799	1
1542	5242	1
1542	1119	1
1542	7800	1
1542	3386	1
1542	7320	1
1542	5376	1
1542	7801	1
1542	7802	1
1542	7491	1
1542	1140	1
1542	7389	1
1542	7488	1
1542	2238	1
1542	7423	1
1542	7476	1
1542	7803	1
1542	7804	1
1542	6055	1
1542	7805	1
1542	7806	1
1542	7807	1
1542	7808	1
1542	1115	1
1542	7451	1
1542	3391	1
1542	3403	1
1542	7809	1
1542	5830	1
1542	7472	1
1542	7810	1
1542	5783	1
1542	1432	1
1542	7505	1
1542	7473	1
1542	7504	1
1542	2873	1
1542	1431	1
1542	7811	1
1542	1525	1
1542	7501	1
1542	5795	1
1542	5876	1
1542	5692	1
1542	7510	1
1542	7812	1
1542	4679	1
1542	7814	1
1542	7813	1
1542	7815	1
1542	7816	1
1542	7817	1
1542	7818	1
1542	7819	1
1542	1936	1
1542	7820	1
1542	3243	1
1542	7333	1
1542	7821	1
1542	1412	1
1542	5893	1
1542	1948	1
1542	7822	1
1542	7823	1
1543	1198	1
1543	1331	1
1543	5202	1
1543	7829	1
1543	2104	1
1543	2128	1
1543	7830	1
1544	6671	1
1544	3439	1
1544	6713	1
1544	6626	1
1544	3010	1
1544	6405	1
1544	3607	1
1544	1635	1
1544	640	1
1544	6728	1
1544	6663	1
1544	6714	1
1545	3573	1
1545	3429	1
1545	3682	1
1545	1631	1
1545	3161	1
1545	3638	1
1545	5366	1
1545	5296	1
1545	6424	1
1545	5707	1
1545	3641	1
1545	3657	1
1545	3566	1
1545	3436	1
1545	3659	1
1545	619	1
1545	3557	1
1545	3499	1
1545	1916	1
1545	1626	1
1545	5223	1
1545	3686	1
1545	6499	1
1545	3655	1
1546	4096	1
1546	6608	1
1546	3587	1
1546	2324	1
1546	7831	1
1546	3265	1
1547	3436	1
1547	3031	1
1547	3438	1
1548	3484	1
1548	3573	1
1548	3002	1
1549	5223	1
1549	5697	1
1549	3579	1
1549	5304	1
1549	6304	1
1549	6435	1
1549	6642	1
1549	3684	1
1550	619	1
1550	6276	1
1550	3009	1
1550	6789	1
1551	6401	1
1551	6292	1
1551	2148	1
1551	6274	1
1551	4981	1
1551	6614	1
1551	4862	1
1551	6937	1
1551	5688	1
1551	3006	1
1551	7192	1
1551	7234	1
1551	5684	1
1551	6794	1
1551	6382	1
1551	3508	1
1551	6871	1
1551	4085	1
1551	6878	1
1551	6761	1
1551	2887	1
1551	6310	1
1551	3540	1
1552	6618	1
1552	5201	1
1552	3573	1
1552	3021	1
1552	3565	1
1552	4088	1
1552	7090	1
1552	3653	1
1552	7129	1
1552	6723	1
1552	3002	1
1552	3003	1
1552	4864	1
1552	3540	1
1553	5224	1
1553	5296	1
1553	3723	1
1553	6700	1
1553	6760	1
1553	6668	1
1553	3101	1
1553	7129	1
1553	5681	1
1553	5678	1
1553	6526	1
1554	4105	1
1554	5681	1
1554	6650	1
1554	3010	1
1554	7122	1
1554	6477	1
1554	6565	1
1554	6319	1
1554	7120	1
1554	7121	1
1554	7095	1
1554	3657	1
1555	1631	1
1555	6424	1
1555	3632	1
1555	6479	1
1555	3101	1
1555	6725	1
1555	322	1
1556	7836	1
1556	7837	1
1556	5358	1
1556	6545	1
1556	474	1
1556	926	1
1556	1884	1
1556	2925	1
1556	3108	1
1556	4340	1
1556	4975	1
1556	7839	1
1556	4357	1
1556	652	1
1556	5341	1
1556	1870	1
1556	7842	1
1556	7840	1
1556	7838	1
1556	7841	1
1556	1879	1
1556	3948	1
1556	7844	1
1556	7845	1
1556	7843	1
1557	6457	1
1557	6531	1
1557	1631	1
1557	820	1
1557	7090	1
1557	6786	1
1557	1628	1
1557	2085	1
1557	7089	1
1557	6480	1
1557	6453	1
1557	7191	1
1557	6550	1
1557	6953	1
1557	6506	1
1557	7091	1
1558	6285	1
1558	6633	1
1558	6385	1
1558	6976	1
1558	4091	1
1559	1962	1
1559	6510	1
1559	5678	1
1559	3464	1
1559	3524	1
1559	5316	1
1559	1639	1
1559	6820	1
1559	6436	1
1559	6596	1
1559	6991	1
1559	3021	1
1559	2227	1
1559	3010	1
1559	60	1
1559	3487	1
1559	6880	1
1559	6453	1
1559	3046	1
1559	5305	1
1559	4105	1
1559	4772	1
1559	3431	1
1559	4093	1
1559	6450	1
1559	7183	1
1559	3659	1
1559	3038	1
1559	3502	1
1559	3099	1
1559	6801	1
1559	6712	1
1559	6791	1
1559	7077	1
1559	7130	1
1559	3587	1
1560	1639	1
1560	2148	1
1560	5718	1
1560	3547	1
1560	6890	1
1560	3466	1
1560	3013	1
1560	823	1
1560	3650	1
1560	3584	1
1560	6743	1
1560	6401	1
1560	7231	1
1560	3514	1
1560	6956	1
1560	3623	1
1560	4083	1
1560	6469	1
1560	6395	1
1560	3444	1
1560	2086	1
1560	3537	1
1560	6358	1
1560	7039	1
1560	640	1
1560	6429	1
1560	5302	1
1560	7126	1
1560	6457	1
1560	6428	1
1560	1893	1
1560	5713	1
1560	3478	1
1560	6356	1
1560	3459	1
1560	1582	1
1560	3612	1
1560	6318	1
1560	5672	1
1560	2987	1
1560	6426	1
1560	6423	1
1560	1631	1
1560	3642	1
1560	1626	1
1560	3016	1
1560	3009	1
1560	5715	1
1560	3643	1
1560	3714	1
1560	3453	1
1560	3906	1
1560	4104	1
1560	3046	1
1560	6477	1
1560	27	1
1560	345	1
1560	6295	1
1560	6959	1
1560	3040	1
1560	6378	1
1561	3717	1
1561	5707	1
1561	6510	1
1561	3484	1
1561	3709	1
1561	3735	1
1561	3439	1
1562	3534	1
1562	6627	1
1562	7136	1
1562	2989	1
1562	7092	1
1563	1762	1
1563	5716	1
1563	6798	1
1563	3002	1
1563	4408	1
1563	1633	1
1563	6820	1
1563	5715	1
1563	6993	1
1563	6625	1
1563	4084	1
1564	3498	1
1564	6489	1
1564	3451	1
1564	6676	1
1564	3652	1
1564	3507	1
1564	6625	1
1564	6634	1
1564	3688	1
1564	6866	1
1565	7857	1
1565	5917	1
1565	1482	1
1565	7313	1
1565	3369	1
1565	7858	1
1565	5134	1
1565	7308	1
1565	7859	1
1565	4270	1
1565	7385	1
1565	4834	1
1566	1920	1
1566	6961	1
1566	3433	1
1566	6434	1
1567	7026	1
1567	3522	1
1567	3490	1
1567	5306	1
1568	6919	1
1568	6295	1
1568	7109	1
1568	3045	1
1568	3430	1
1568	4104	1
1568	3002	1
1569	655	1
1569	1752	1
1569	7007	1
1570	6548	1
1570	3038	1
1570	2989	1
1570	6477	1
1571	6556	1
1571	3907	1
1571	6981	1
1571	6557	1
1571	6287	1
1571	3565	1
1571	6841	1
1571	3801	1
1571	4233	1
1571	3669	1
1571	1600	1
1571	3481	1
1571	4770	1
1571	6877	1
1571	6393	1
1571	3010	1
1571	6506	1
1571	6276	1
1571	3719	1
1571	3587	1
1571	3161	1
1571	5686	1
1571	6432	1
1571	3429	1
1571	3487	1
1571	6797	1
1571	6520	1
1571	6953	1
1571	6384	1
1571	4864	1
1571	3512	1
1571	7114	1
1571	3059	1
1571	7121	1
1571	4106	1
1571	2085	1
1571	2449	1
1572	6642	1
1572	3498	1
1572	3519	1
1572	3432	1
1572	2913	1
1573	6457	1
1573	6508	1
1573	6511	1
1574	3439	1
1574	4751	1
1574	655	1
1575	6625	1
1575	5295	1
1575	3615	1
1575	3498	1
1575	5684	1
1575	4862	1
1575	4864	1
1576	7092	1
1576	3587	1
1576	6401	1
1576	3722	1
1577	2887	1
1577	3501	1
1577	3645	1
1577	6284	1
1577	3498	1
1577	1920	1
1577	3006	1
1577	6551	1
1577	3502	1
1578	7144	1
1578	6870	1
1578	6684	1
1578	3498	1
1579	4093	1
1579	5711	1
1579	6452	1
1579	3498	1
1579	6819	1
1579	6764	1
1579	3735	1
1579	3587	1
1579	3640	1
1579	3717	1
1579	4085	1
1579	3524	1
1579	6906	1
1579	5704	1
1579	1629	1
1579	6790	1
1579	3037	1
1579	4091	1
1579	4097	1
1579	6648	1
1579	3059	1
1579	3490	1
1579	3522	1
1580	7219	1
1580	6336	1
1580	6641	1
1581	3498	1
1581	3002	1
1581	3478	1
1581	6636	1
1581	6597	1
1582	2151	1
1582	3498	1
1582	6512	1
1582	6445	1
1582	6959	1
1582	7131	1
1582	3909	1
1582	6583	1
1582	6518	1
1582	7152	1
1582	6648	1
1582	3720	1
1582	3008	1
1582	3639	1
1582	7042	1
1582	6744	1
1582	3603	1
1582	3000	1
1582	3453	1
1582	3093	1
1583	3572	1
1583	3498	1
1583	2146	1
1584	3600	1
1584	1920	1
1584	3632	1
1584	6453	1
1585	6401	1
1585	3617	1
1585	3534	1
1585	5711	1
1585	1623	1
1585	3686	1
1585	3616	1
1585	3715	1
1585	3543	1
1585	4091	1
1585	4104	1
1586	2181	1
1586	1460	1
1586	3009	1
1586	2995	1
1586	3635	1
1587	1337	1
1587	2067	1
1587	3789	1
1588	3475	1
1588	6891	1
1588	7087	1
1588	7131	1
1588	6635	1
1588	3452	1
1589	6944	1
1589	3033	1
1589	6384	1
1589	6790	1
1589	6479	1
1589	6513	1
1589	1762	1
1589	6948	1
1589	6292	1
1589	6307	1
1589	3586	1
1589	6273	1
1589	3547	1
1590	3466	1
1590	6948	1
1590	823	1
1591	3734	1
1591	2149	1
1591	3541	1
1591	6298	1
1592	6360	1
1592	3910	1
1592	5716	1
1593	4090	1
1593	6436	1
1593	6816	1
1593	6497	1
1593	6540	1
1593	5688	1
1593	3446	1
1593	4982	1
1593	6450	1
1593	6453	1
1593	3544	1
1593	6810	1
1593	7864	1
1593	1916	1
1593	4104	1
1593	7109	1
1593	6719	1
1593	4756	1
1593	7120	1
1594	6453	1
1594	1631	1
1594	3533	1
1594	6531	1
1594	3457	1
1595	3547	1
1595	3610	1
1595	6617	1
1595	6295	1
1595	6404	1
1595	6531	1
1595	6500	1
1595	6734	1
1595	4106	1
1595	6744	1
1595	1632	1
1595	3439	1
1595	6534	1
1596	6772	1
1596	6440	1
1596	7078	1
1596	6786	1
1596	819	1
1596	3908	1
1596	3028	1
1596	3442	1
1596	6741	1
1596	6354	1
1596	7183	1
1596	6801	1
1596	3639	1
1596	6792	1
1596	1623	1
1596	6744	1
1596	3439	1
1597	3908	1
1597	3906	1
1597	6335	1
1597	7192	1
1598	4861	1
1598	3910	1
1598	3482	1
1599	3560	1
1599	6424	1
1599	6465	1
1599	3161	1
1600	3025	1
1600	6632	1
1600	655	1
1600	1895	1
1600	3633	1
1600	3908	1
1600	3161	1
1600	6401	1
1600	1602	1
1600	820	1
1601	3461	1
1601	6982	1
1601	6331	1
1602	7285	1
1602	1663	1
1602	6490	1
1602	2440	1
1602	3987	1
1602	806	1
1602	3239	1
1602	7494	1
1602	2325	1
1602	1604	1
1602	7878	1
1603	1623	1
1603	5688	1
1603	4858	1
1603	6634	1
1603	3537	1
1603	7125	1
1604	4988	1
1604	6855	1
1604	3538	1
1604	3161	1
1605	7882	1
1605	5253	1
1605	7883	1
1606	6454	1
1606	3588	1
1606	4089	1
1607	3032	1
1607	7884	1
1607	3727	1
1607	6263	1
1607	3010	1
1607	6453	1
1608	3565	1
1608	2996	1
1608	3587	1
1608	4082	1
1608	3485	1
1608	6346	1
1608	3539	1
1608	3532	1
1608	5317	1
1608	6640	1
1608	3600	1
1608	6479	1
1608	3448	1
1608	6351	1
1609	3562	1
1609	3710	1
1609	1632	1
1609	1599	1
1609	6919	1
1609	3512	1
1609	3547	1
1609	3491	1
1609	3029	1
1609	6292	1
1609	2149	1
1609	6491	1
1609	3475	1
1609	3522	1
1609	1921	1
1609	3444	1
1609	3478	1
1609	7038	1
1609	3666	1
1609	6341	1
1609	3813	1
1609	2887	1
1609	3501	1
1609	2896	1
1609	7131	1
1609	745	1
1609	41	1
1610	6364	1
1610	7072	1
1610	1917	1
1611	6720	1
1611	6267	1
1611	6462	1
1612	3010	1
1612	6446	1
1612	6296	1
1612	4858	1
1612	3021	1
1612	3639	1
1612	3448	1
1612	6625	1
1612	6453	1
1612	6792	1
1612	7129	1
1612	6643	1
1612	4863	1
1612	6424	1
1612	6551	1
1612	3457	1
1612	5703	1
1612	7120	1
1612	1917	1
1612	3545	1
1612	5681	1
1612	6624	1
1612	6591	1
1612	3688	1
1612	6458	1
1612	6300	1
1612	7089	1
1612	1627	1
1612	823	1
1612	4864	1
1613	7897	1
1613	7898	1
1613	3171	1
1613	7899	1
1614	1199	1
1614	1457	1
1614	5358	1
1615	3662	1
1615	7106	1
1615	7048	1
1616	7114	1
1616	6911	1
1616	6295	1
1616	5718	1
1616	6547	1
1616	2148	1
1616	7050	1
1616	6439	1
1616	7179	1
1616	6070	1
1616	6514	1
1616	6800	1
1616	6921	1
1617	3484	1
1617	3864	1
1617	3008	1
1617	6583	1
1617	6744	1
1617	3592	1
1617	6734	1
1617	3511	1
1617	1632	1
1617	6465	1
1617	4769	1
1617	5365	1
1617	3678	1
1618	4085	1
1618	4408	1
1618	5718	1
1619	6648	1
1619	655	1
1619	3031	1
1619	6551	1
1619	6643	1
1619	6807	1
1619	6749	1
1619	7172	1
1619	6456	1
1619	2085	1
1619	5679	1
1619	6830	1
1620	3442	1
1620	3729	1
1620	3725	1
1620	7156	1
1620	3734	1
1620	3028	1
1620	6531	1
1620	3496	1
1620	5288	1
1620	5688	1
1620	6989	1
1620	6991	1
1620	3716	1
1620	6889	1
1620	6711	1
1620	3037	1
1620	6320	1
1620	6625	1
1620	4861	1
1620	6349	1
1620	3014	1
1620	6607	1
1620	5201	1
1620	6691	1
1620	6350	1
1620	6999	1
1620	6306	1
1620	3555	1
1620	6565	1
1620	7149	1
1620	6540	1
1620	6457	1
1621	7919	1
1621	3547	1
1621	7918	1
1621	7920	1
1621	6076	1
1621	7921	1
1621	638	1
1621	5510	1
1622	6881	1
1622	6381	1
1622	3499	1
1622	3586	1
1622	3862	1
1622	6685	1
1622	3045	1
1623	3587	1
1623	6301	1
1623	5689	1
1623	2896	1
1623	6304	1
1624	3520	1
1624	1762	1
1624	6602	1
1625	4096	1
1625	3449	1
1625	3632	1
1626	5680	1
1626	3010	1
1626	6929	1
1626	4751	1
1626	3003	1
1626	3467	1
1626	5296	1
1626	6472	1
1626	6861	1
1626	6872	1
1626	5682	1
1626	6779	1
1626	6808	1
1626	3712	1
1626	6923	1
1626	7025	1
1626	6351	1
1626	3044	1
1626	6756	1
1627	6794	1
1627	6422	1
1627	6560	1
1627	6300	1
1627	6337	1
1627	7072	1
1627	7064	1
1627	3450	1
1627	6937	1
1627	6481	1
1627	6946	1
1627	3536	1
1627	6844	1
1627	3668	1
1627	4960	1
1627	4862	1
1627	6606	1
1627	4980	1
1627	3645	1
1627	7171	1
1627	6537	1
1627	6285	1
1627	6390	1
1627	6359	1
1628	3520	1
1628	6568	1
1628	6585	1
1629	7933	1
1629	4773	1
1629	7923	1
1629	3268	1
1630	2996	1
1630	7151	1
1630	2151	1
1630	5317	1
1630	3587	1
1630	7934	1
1630	2639	1
1631	6743	1
1631	3984	1
1631	746	1
1632	7060	1
1632	3684	1
1632	3573	1
1633	2999	1
1633	3479	1
1633	6946	1
1634	3520	1
1634	6483	1
1634	6482	1
1634	2085	1
1634	6283	1
1635	3520	1
1635	3453	1
1635	7093	1
1636	3039	1
1636	6798	1
1636	3016	1
1636	3466	1
1636	3555	1
1636	5220	1
1636	6799	1
1636	6684	1
1636	6429	1
1636	640	1
1637	7174	1
1637	2995	1
1637	3720	1
1637	4980	1
1637	1913	1
1637	7091	1
1637	3531	1
1637	6797	1
1637	3606	1
1637	2085	1
1637	3642	1
1637	3046	1
1637	3040	1
1637	6553	1
1637	6453	1
1637	6405	1
1637	6648	1
1637	3712	1
1637	6744	1
1637	3031	1
1637	6983	1
1637	3621	1
1637	3856	1
1637	3502	1
1637	7128	1
1638	5218	1
1638	6584	1
1638	1913	1
1638	7230	1
1639	2148	1
1639	4096	1
1639	7194	1
1639	6278	1
1639	3532	1
1639	5698	1
1639	3026	1
1639	5368	1
1640	5295	1
1640	4862	1
1640	4856	1
1640	4771	1
1640	6729	1
1640	3673	1
1640	4104	1
1641	3766	1
1641	1061	1
1641	7939	1
1642	3502	1
1642	2146	1
1642	1632	1
1643	6680	1
1643	6508	1
1643	3475	1
1643	6769	1
1643	1894	1
1644	1764	1
1644	3452	1
1644	3004	1
1644	6453	1
1645	1632	1
1645	1627	1
1645	7095	1
1645	5686	1
1646	6621	1
1646	6838	1
1646	3442	1
1646	2897	1
1647	6405	1
1647	3011	1
1647	6993	1
1647	6807	1
1647	3600	1
1647	2153	1
1647	4862	1
1647	6457	1
1647	823	1
1647	5201	1
1647	1631	1
1647	3576	1
1647	1627	1
1647	3059	1
1647	2987	1
1647	3464	1
1647	3046	1
1647	6610	1
1647	5216	1
1647	3554	1
1647	6648	1
1647	3717	1
1647	6744	1
1647	7128	1
1647	3024	1
1647	7121	1
1648	3025	1
1648	3538	1
1648	3617	1
1648	6453	1
1649	7174	1
1649	6404	1
1649	6372	1
1649	3554	1
1649	820	1
1649	2996	1
1649	6401	1
1649	5310	1
1649	7229	1
1649	3600	1
1649	3467	1
1649	5711	1
1649	3464	1
1649	3511	1
1649	3513	1
1649	6433	1
1649	6593	1
1649	3442	1
1649	4771	1
1649	6405	1
1649	6764	1
1649	5688	1
1649	3495	1
1649	6953	1
1649	6959	1
1649	3686	1
1650	3683	1
1650	5682	1
1650	6797	1
1650	2148	1
1651	3867	1
1651	2059	1
1651	3847	1
1651	3600	1
1652	3677	1
1652	3478	1
1652	655	1
1652	4235	1
1653	1691	1
1653	3508	1
1653	6737	1
1654	3502	1
1654	3493	1
1654	3430	1
1654	3596	1
1654	3736	1
1654	6563	1
1654	4083	1
1654	3553	1
1654	1632	1
1654	905	1
1654	7942	1
1655	3029	1
1655	3714	1
1655	2074	1
1655	1692	1
1655	1183	1
1655	6895	1
1655	6366	1
1655	6817	1
1655	6777	1
1655	6409	1
1655	6696	1
1655	6739	1
1656	3449	1
1656	4956	1
1656	7117	1
1657	4771	1
1657	1631	1
1657	5005	1
1657	6842	1
1657	3683	1
1657	5690	1
1657	3013	1
1657	5716	1
1657	5713	1
1657	6392	1
1657	5222	1
1657	3534	1
1658	3596	1
1658	3709	1
1658	6537	1
1658	4771	1
1658	3577	1
1658	3712	1
1658	6274	1
1658	6476	1
1658	7038	1
1658	6678	1
1658	3732	1
1658	6649	1
1658	6659	1
1659	6293	1
1659	4426	1
1659	2221	1
1659	7943	1
1660	6745	1
1660	6401	1
1660	5288	1
1660	6873	1
1660	6457	1
1660	4861	1
1660	6720	1
1660	3024	1
1660	5678	1
1660	3592	1
1660	1631	1
1660	7944	1
1660	6364	1
1660	4862	1
1660	6953	1
1661	6278	1
1661	4001	1
1661	5304	1
1661	5701	1
1661	6292	1
1661	6507	1
1661	6474	1
1661	3505	1
1661	3035	1
1661	3002	1
1661	3551	1
1662	6364	1
1662	3730	1
1662	6347	1
1662	2998	1
1662	3635	1
1662	3535	1
1662	6396	1
1662	6999	1
1662	6627	1
1662	6632	1
1662	3039	1
1662	3728	1
1662	3575	1
1662	3438	1
1662	4095	1
1662	3010	1
1662	6768	1
1662	3739	1
1662	6475	1
1662	5237	1
1662	3003	1
1662	4862	1
1662	6275	1
1662	6755	1
1663	6479	1
1663	2074	1
1663	5717	1
1663	6276	1
1663	5689	1
1663	7201	1
1663	6655	1
1664	6525	1
1664	6642	1
1664	1627	1
1665	6413	1
1665	6695	1
1665	3634	1
1665	4754	1
1665	6304	1
1665	6819	1
1665	7112	1
1665	6313	1
1665	6450	1
1665	3010	1
1665	6967	1
1665	3007	1
1666	5300	1
1666	3552	1
1666	4096	1
1666	3718	1
1666	3547	1
1666	3614	1
1666	6321	1
1666	2249	1
1666	1334	1
1666	1337	1
1666	4378	1
1666	2606	1
1667	760	1
